1;Jakiego koloru jest czerwony maluch?;Bialego;Czarnego;Ciemnoczerwonego;Czerwonego;A;5
2;Czego nie da sie zmoczyc?;Kubka;Niczego;Wody;Swetra;B,C;4
3;Jak na imie mial Napoleon?;Adam;Napoleon;Gabrysia;Fryderyk;A,B,C;3
4;Statek ma 150 lokci dlugosci. Ile lokci ma kapitan?;150;Raczej dwa;300;Raczej dwa;D;3
5;Jakiego koloru jest czerwony maluch?;Bialego;Czarnego;Ciemnoczerwonego;Czerwonego;A,B,C;5
6;Czego nie da sie zmoczyc?;Kubka;Niczego;Wody;Swetra;B,C;4
7;Jak na imie mial Napoleon?;Adam;Napoleon;Gabrysia;Fryderyk;A,B,C;3
8;Statek ma 150 lokci dlugosci. Ile lokci ma kapitan?;150;Raczej dwa;300;Raczej dwa;D;3
9;Jakiego koloru jest czerwony maluch?;Bialego;Czarnego;Ciemnoczerwonego;Czerwonego;A,B,C;5
10;Czego nie da sie zmoczyc?;Kubka;Niczego;Wody;Swetra;B,C;4
